"番号","日付","運用商品名","時価単価(1万口当り)","残高数量","資産残高","購入金額","損益","損益率"
"18","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","38452","104130","400400","385705","14695","0.038"
"19","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","45187","8789","39714","38644","1070","0.028"
"20","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","44577","12827","57178","55330","1848","0.033"
"21","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","28258","14501","40976","38644","2332","0.06"
"22","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8530","105743","90198","89678","520","0.006"
"23","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15637","81733","127805","126175","1630","0.013"
"24","2026/06/07","ｉＦｒｅｅ 新興国債券インデックス","18956","19345","36670","36138","532","0.015"
"25","2026/06/07","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","20925","24368","50990","53181","-2191","-0.041"
"26","2026/06/07","三井住友・ＤＣ外国リートインデックスファンド","23668","22596","53480","53181","299","0.006"
"27","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21322","181645","387303","371859","15444","0.042"
"28","2026/06/07","ｉＦｒｅｅ 年金バランス","19604","124896","244846","239715","5131","0.021"
"29","2026/06/07","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","53742","183256","984854","626252","358602","0.573"
"30","2026/06/07","セレブライフ・ストーリー2045","24036","41723","100285","100104","181","0.002"
"31","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","30647","41773","128021","128324","-303","-0.002"
"32","2026/06/09","ＳＢＩ・全世界株式インデックス・ファンド","34481","195420","673827","639296","34531","0.054"
"33","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","37613","104130","391664","385705","5959","0.015"
"34","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","44208","8789","38854","38644","210","0.005"
"35","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","43496","12827","55792","55330","462","0.008"
"36","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","27612","14501","40040","38644","1396","0.036"
"37","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8506","105743","89944","89678","266","0.003"
"38","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15592","81733","127438","126175","1263","0.01"
"39","2026/06/09","ｉＦｒｅｅ 新興国債券インデックス","18833","19345","36432","36138","294","0.008"
"40","2026/06/09","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21096","24368","51406","53181","-1775","-0.033"
"41","2026/06/09","三井住友・ＤＣ外国リートインデックスファンド","23846","22596","53882","53181","701","0.013"
"42","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21144","181645","384070","371859","12211","0.033"
"43","2026/06/09","ｉＦｒｅｅ 年金バランス","19349","124896","241661","239715","1946","0.008"
"44","2026/06/09","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","52054","183256","953920","626252","327668","0.523"
"45","2026/06/09","セレブライフ・ストーリー2045","23817","41723","99371","100104","-733","-0.007"
"31","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","30995","41773","129475","128324","1151","0.009"
"32","2026/06/10","ＳＢＩ・全世界株式インデックス・ファンド","34655","195420","677228","639296","37932","0.059"
"33","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","37514","104130","390633","385705","4928","0.013"
"34","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","44281","8789","38918","38644","274","0.007"
"35","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","43610","12827","55938","55330","608","0.011"
"36","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","26746","14501","38784","38644","140","0.004"
"37","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8534","105743","90241","89678","563","0.006"
"38","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15563","81733","127201","126175","1026","0.008"
"39","2026/06/10","ｉＦｒｅｅ 新興国債券インデックス","18748","19345","36268","36138","130","0.004"
"40","2026/06/10","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21025","24368","51233","53181","-1948","-0.037"
"41","2026/06/10","三井住友・ＤＣ外国リートインデックスファンド","23584","22596","53290","53181","109","0.002"
"42","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21050","181645","382362","371859","10503","0.028"
"43","2026/06/10","ｉＦｒｅｅ 年金バランス","19417","124896","242510","239715","2795","0.012"
"44","2026/06/10","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","52167","183256","955991","626252","329739","0.527"
"45","2026/06/10","セレブライフ・ストーリー2045","23797","41723","99288","100104","-816","-0.008"
