"番号","日付","運用商品名","時価単価(1万口当り)","残高数量","資産残高","購入金額","損益","損益率"
"18","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","38452","104130","400400","385705","14695","0.038"
"19","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","45187","8789","39714","38644","1070","0.028"
"20","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","44577","12827","57178","55330","1848","0.033"
"21","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","28258","14501","40976","38644","2332","0.06"
"22","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8530","105743","90198","89678","520","0.006"
"23","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15637","81733","127805","126175","1630","0.013"
"24","2026/06/07","ｉＦｒｅｅ 新興国債券インデックス","18956","19345","36670","36138","532","0.015"
"25","2026/06/07","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","20925","24368","50990","53181","-2191","-0.041"
"26","2026/06/07","三井住友・ＤＣ外国リートインデックスファンド","23668","22596","53480","53181","299","0.006"
"27","2026/06/07","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21322","181645","387303","371859","15444","0.042"
"28","2026/06/07","ｉＦｒｅｅ 年金バランス","19604","124896","244846","239715","5131","0.021"
"29","2026/06/07","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","53742","183256","984854","626252","358602","0.573"
"30","2026/06/07","セレブライフ・ストーリー2045","24036","41723","100285","100104","181","0.002"
"31","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","30647","41773","128021","128324","-303","-0.002"
"32","2026/06/09","ＳＢＩ・全世界株式インデックス・ファンド","34481","195420","673827","639296","34531","0.054"
"33","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","37613","104130","391664","385705","5959","0.015"
"34","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","44208","8789","38854","38644","210","0.005"
"35","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","43496","12827","55792","55330","462","0.008"
"36","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","27612","14501","40040","38644","1396","0.036"
"37","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8506","105743","89944","89678","266","0.003"
"38","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15592","81733","127438","126175","1263","0.01"
"39","2026/06/09","ｉＦｒｅｅ 新興国債券インデックス","18833","19345","36432","36138","294","0.008"
"40","2026/06/09","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21096","24368","51406","53181","-1775","-0.033"
"41","2026/06/09","三井住友・ＤＣ外国リートインデックスファンド","23846","22596","53882","53181","701","0.013"
"42","2026/06/09","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21144","181645","384070","371859","12211","0.033"
"43","2026/06/09","ｉＦｒｅｅ 年金バランス","19349","124896","241661","239715","1946","0.008"
"44","2026/06/09","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","52054","183256","953920","626252","327668","0.523"
"45","2026/06/09","セレブライフ・ストーリー2045","23817","41723","99371","100104","-733","-0.007"
"46","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","30995","41773","129475","128324","1151","0.009"
"47","2026/06/10","ＳＢＩ・全世界株式インデックス・ファンド","34655","195420","677228","639296","37932","0.059"
"48","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","37514","104130","390633","385705","4928","0.013"
"49","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","44281","8789","38918","38644","274","0.007"
"50","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","43610","12827","55938","55330","608","0.011"
"51","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","26746","14501","38784","38644","140","0.004"
"52","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8534","105743","90241","89678","563","0.006"
"53","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15563","81733","127201","126175","1026","0.008"
"54","2026/06/10","ｉＦｒｅｅ 新興国債券インデックス","18748","19345","36268","36138","130","0.004"
"55","2026/06/10","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21025","24368","51233","53181","-1948","-0.037"
"56","2026/06/10","三井住友・ＤＣ外国リートインデックスファンド","23584","22596","53290","53181","109","0.002"
"57","2026/06/10","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21050","181645","382362","371859","10503","0.028"
"58","2026/06/10","ｉＦｒｅｅ 年金バランス","19417","124896","242510","239715","2795","0.012"
"59","2026/06/10","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","52167","183256","955991","626252","329739","0.527"
"60","2026/06/10","セレブライフ・ストーリー2045","23797","41723","99288","100104","-816","-0.008"
"61","2026/06/11","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","30610","41773","127867","128324","-457","-0.004"
"62","2026/06/11","ＳＢＩ・全世界株式インデックス・ファンド","34654","195420","677208","639296","37912","0.059"
"63","2026/06/11","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","37583","104130","391351","385705","5646","0.015"
"64","2026/06/11","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","44181","8789","38830","38644","186","0.005"
"65","2026/06/11","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","43534","12827","55841","55330","511","0.009"
"66","2026/06/11","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","27556","14501","39958","38644","1314","0.034"
"67","2026/06/11","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8533","105743","90230","89678","552","0.006"
"68","2026/06/11","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15607","81733","127560","126175","1385","0.011"
"69","2026/06/11","ｉＦｒｅｅ 新興国債券インデックス","18839","19345","36444","36138","306","0.008"
"70","2026/06/11","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21289","24368","51877","53181","-1304","-0.025"
"71","2026/06/11","三井住友・ＤＣ外国リートインデックスファンド","24087","22596","54426","53181","1245","0.023"
"72","2026/06/11","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21196","181645","385014","371859","13155","0.035"
"73","2026/06/11","ｉＦｒｅｅ 年金バランス","19359","124896","241786","239715","2071","0.009"
"74","2026/06/11","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","50820","183256","931306","626252","305054","0.487"
"75","2026/06/11","セレブライフ・ストーリー2045","23751","41723","99096","100104","-1008","-0.01"
"76","2026/06/12","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","30472","41773","127290","128324","-1034","-0.008"
"77","2026/06/12","ＳＢＩ・全世界株式インデックス・ファンド","34171","195420","667769","639296","28473","0.045"
"78","2026/06/12","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","37076","104130","386072","385705","367","0.001"
"79","2026/06/12","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","43648","8789","38362","38644","-282","-0.007"
"80","2026/06/12","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","42873","12827","54993","55330","-337","-0.006"
"81","2026/06/12","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","26922","14501","39039","38644","395","0.01"
"82","2026/06/12","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8529","105743","90188","89678","510","0.006"
"83","2026/06/12","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15608","81733","127568","126175","1393","0.011"
"84","2026/06/12","ｉＦｒｅｅ 新興国債券インデックス","18871","19345","36505","36138","367","0.01"
"85","2026/06/12","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21255","24368","51794","53181","-1387","-0.026"
"86","2026/06/12","三井住友・ＤＣ外国リートインデックスファンド","24173","22596","54621","53181","1440","0.027"
"87","2026/06/12","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21100","181645","383270","371859","11411","0.031"
"88","2026/06/12","ｉＦｒｅｅ 年金バランス","19276","124896","240749","239715","1034","0.004"
"89","2026/06/12","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","49206","183256","901729","626252","275477","0.44"
"90","2026/06/12","セレブライフ・ストーリー2045","23604","41723","98482","100104","-1622","-0.016"
"91","2026/06/13","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","30882","41773","129003","128324","679","0.005"
"92","2026/06/13","ＳＢＩ・全世界株式インデックス・ファンド","34883","195420","681683","639296","42387","0.066"
"93","2026/06/13","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","37505","104130","390539","385705","4834","0.013"
"94","2026/06/13","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","44223","8789","38867","38644","223","0.006"
"95","2026/06/13","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","43507","12827","55806","55330","476","0.009"
"96","2026/06/13","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","26935","14501","39058","38644","414","0.011"
"97","2026/06/13","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8556","105743","90473","89678","795","0.009"
"98","2026/06/13","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15638","81733","127814","126175","1639","0.013"
"99","2026/06/13","ｉＦｒｅｅ 新興国債券インデックス","18929","19345","36618","36138","480","0.013"
"100","2026/06/13","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21448","24368","52264","53181","-917","-0.017"
"101","2026/06/13","三井住友・ＤＣ外国リートインデックスファンド","24160","22596","54591","53181","1410","0.027"
"102","2026/06/13","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21213","181645","385323","371859","13464","0.036"
"103","2026/06/13","ｉＦｒｅｅ 年金バランス","19429","124896","242660","239715","2945","0.012"
"104","2026/06/13","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","50266","183256","921154","626252","294902","0.471"
"105","2026/06/13","セレブライフ・ストーリー2045","23759","41723","99129","100104","-975","-0.01"
"106","2026/06/16","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","31817","41773","132909","128324","4585","0.036"
"107","2026/06/16","ＳＢＩ・全世界株式インデックス・ファンド","35061","195420","685162","639296","45866","0.072"
"108","2026/06/16","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","37903","104130","394683","385705","8978","0.023"
"109","2026/06/16","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","44567","8789","39169","38644","525","0.014"
"110","2026/06/16","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","43727","12827","56088","55330","758","0.014"
"111","2026/06/16","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","27751","14501","40241","38644","1597","0.041"
"112","2026/06/16","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8586","105743","90790","89678","1112","0.012"
"113","2026/06/16","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15672","81733","128091","126175","1916","0.015"
"114","2026/06/16","ｉＦｒｅｅ 新興国債券インデックス","19100","19345","36948","36138","810","0.022"
"115","2026/06/16","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21604","24368","52644","53181","-537","-0.01"
"116","2026/06/16","三井住友・ＤＣ外国リートインデックスファンド","24451","22596","55249","53181","2068","0.039"
"117","2026/06/16","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21484","181645","390246","371559","18387","0.049"
"118","2026/06/16","ｉＦｒｅｅ 年金バランス","19639","124896","245283","239715","5568","0.023"
"119","2026/06/16","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","52083","183256","954452","626252","328200","0.524"
"120","2026/06/16","セレブライフ・ストーリー2045","23862","41723","99559","100104","-545","-0.005"
"121","2026/06/17","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","31750","41773","132629","128324","4305","0.034"
"122","2026/06/17","ＳＢＩ・全世界株式インデックス・ファンド","35636","195420","696398","639296","57102","0.089"
"123","2026/06/17","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","38496","104130","400858","385705","15153","0.039"
"124","2026/06/17","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","45203","8789","39728","38644","1084","0.028"
"125","2026/06/17","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","44487","12827","57063","55330","1733","0.031"
"126","2026/06/17","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","28444","14501","41246","38644","2602","0.067"
"127","2026/06/17","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8555","105743","90463","89678","785","0.009"
"128","2026/06/17","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15696","81733","128288","126175","2113","0.017"
"129","2026/06/17","ｉＦｒｅｅ 新興国債券インデックス","19187","19345","37117","36138","979","0.027"
"130","2026/06/17","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21225","24368","51721","53181","-1460","-0.027"
"131","2026/06/17","三井住友・ＤＣ外国リートインデックスファンド","24342","22596","55003","53181","1822","0.034"
"132","2026/06/17","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21530","181645","391081","371859","19222","0.052"
"133","2026/06/17","ｉＦｒｅｅ 年金バランス","19690","124896","245920","239715","6205","0.026"
"134","2026/06/17","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","52145","183256","955588","626252","329336","0.526"
"135","2026/06/17","セレブライフ・ストーリー2045","23981","41723","100055","100104","-49","0"
"136","2026/06/19","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","32363","41772","135186","128321","6865","0.053"
"137","2026/06/19","ＳＢＩ・全世界株式インデックス・ファンド","35233","195416","688509","639283","49226","0.077"
"138","2026/06/19","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","38202","104130","397797","385705","12092","0.031"
"139","2026/06/19","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","44730","8789","39313","38644","669","0.017"
"140","2026/06/19","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","43843","12827","56237","55330","907","0.016"
"141","2026/06/19","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","28760","14501","41704","38644","3060","0.079"
"142","2026/06/19","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8569","105741","90609","89677","932","0.01"
"143","2026/06/19","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15708","81731","128383","126172","2211","0.018"
"144","2026/06/19","ｉＦｒｅｅ 新興国債券インデックス","19224","19345","37188","36138","1050","0.029"
"145","2026/06/19","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21110","24368","51440","53181","-1741","-0.033"
"146","2026/06/19","三井住友・ＤＣ外国リートインデックスファンド","23951","22596","54119","53181","938","0.018"
"147","2026/06/19","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21539","181645","391245","371859","19386","0.052"
"148","2026/06/19","ｉＦｒｅｅ 年金バランス","19743","124894","246578","239712","6866","0.029"
"149","2026/06/19","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","52119","183252","955091","626239","328852","0.525"
"150","2026/06/19","セレブライフ・ストーリー2045","23946","41723","99909","100104","-195","-0.002"
"151","2026/06/19","待機資金","0","0","46","0","0","0"
"152","2026/06/21","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","32179","41772","134418","128321","6097","0.048"
"153","2026/06/21","ＳＢＩ・全世界株式インデックス・ファンド","35720","195416","698025","639283","58742","0.092"
"154","2026/06/21","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","38538","104128","401288","385698","15590","0.04"
"155","2026/06/21","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","45128","8789","39662","38644","1018","0.026"
"156","2026/06/21","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","44418","12827","56974","55330","1644","0.03"
"157","2026/06/21","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","28989","14501","42036","38644","3392","0.088"
"158","2026/06/21","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8549","105741","90397","89677","720","0.008"
"159","2026/06/21","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15730","81731","128562","126172","2390","0.019"
"160","2026/06/21","ｉＦｒｅｅ 新興国債券インデックス","19158","19345","37061","36138","923","0.026"
"161","2026/06/21","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21198","24368","51655","53181","-1526","-0.029"
"162","2026/06/21","三井住友・ＤＣ外国リートインデックスファンド","23995","22596","54219","53181","1038","0.02"
"163","2026/06/21","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21575","181641","391890","371851","20039","0.054"
"164","2026/06/21","ｉＦｒｅｅ 年金バランス","19754","124894","246715","239712","7003","0.029"
"165","2026/06/21","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","50385","183252","923315","626239","297076","0.474"
"166","2026/06/21","セレブライフ・ストーリー2045","23913","41723","99772","100104","-332","-0.003"
"167","2026/06/21","待機資金","0","0","63","0","0","0"
"168","2026/06/23","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","32577","41772","136080","128321","7759","0.06"
"169","2026/06/23","ＳＢＩ・全世界株式インデックス・ファンド","35815","195416","699882","639283","60599","0.095"
"170","2026/06/23","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","38604","104128","401975","385698","16277","0.042"
"171","2026/06/23","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","45210","8789","39735","38644","1091","0.028"
"172","2026/06/23","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","44536","12827","57126","55330","1796","0.032"
"173","2026/06/23","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","29021","14501","42083","38644","3439","0.089"
"174","2026/06/23","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8542","105741","90323","89677","646","0.007"
"175","2026/06/23","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15745","81731","128685","126172","2513","0.02"
"176","2026/06/23","ｉＦｒｅｅ 新興国債券インデックス","19188","19345","37119","36138","981","0.027"
"177","2026/06/23","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21096","24368","51406","53181","-1775","-0.033"
"178","2026/06/23","三井住友・ＤＣ外国リートインデックスファンド","24039","22596","54318","53181","1137","0.021"
"179","2026/06/23","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21614","181641","392598","371851","20747","0.056"
"180","2026/06/23","ｉＦｒｅｅ 年金バランス","19824","124894","247589","239712","7877","0.033"
"181","2026/06/23","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","51036","183252","935244","626239","309005","0.493"
"182","2026/06/23","セレブライフ・ストーリー2045","23938","41722","99874","100102","-228","-0.002"
"183","2026/06/24","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","31744","41772","132601","128321","4280","0.033"
"184","2026/06/24","ＳＢＩ・全世界株式インデックス・ファンド","35782","195416","699237","639283","59954","0.094"
"185","2026/06/24","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","38596","104128","401892","385698","16194","0.042"
"186","2026/06/24","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","45122","8789","39657","38644","1013","0.026"
"187","2026/06/24","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","44381","12827","56927","55330","1597","0.029"
"188","2026/06/24","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","29344","14501","42551","38644","3907","0.101"
"189","2026/06/24","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8542","105741","90323","89677","646","0.007"
"190","2026/06/24","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15727","81731","128538","126172","2366","0.019"
"191","2026/06/24","ｉＦｒｅｅ 新興国債券インデックス","19199","19345","37140","36138","1002","0.028"
"192","2026/06/24","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21180","24368","51611","53181","-1570","-0.03"
"193","2026/06/24","三井住友・ＤＣ外国リートインデックスファンド","24295","22596","54896","53181","1715","0.032"
"194","2026/06/24","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21606","181641","392453","371851","20602","0.055"
"195","2026/06/24","ｉＦｒｅｅ 年金バランス","19681","124894","245803","239712","6091","0.025"
"196","2026/06/24","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","50332","183252","922343","626239","296104","0.473"
"197","2026/06/24","セレブライフ・ストーリー2045","23854","41722","99523","100102","-579","-0.006"
"198","2026/06/25","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","31532","41772","131715","128321","3394","0.026"
"199","2026/06/25","ＳＢＩ・全世界株式インデックス・ファンド","35067","195416","685265","639283","45982","0.072"
"200","2026/06/25","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","37974","104128","395415","385698","9717","0.025"
"201","2026/06/25","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","44545","8789","39150","38644","506","0.013"
"202","2026/06/25","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","43753","12827","56121","55330","791","0.014"
"203","2026/06/25","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","28242","14501","40953","38644","2309","0.06"
"204","2026/06/25","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8545","105741","90355","89677","678","0.008"
"205","2026/06/25","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15716","81731","128448","126172","2276","0.018"
"206","2026/06/25","ｉＦｒｅｅ 新興国債券インデックス","19107","19345","36962","36138","824","0.023"
"207","2026/06/25","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21337","24368","51994","53181","-1187","-0.022"
"208","2026/06/25","三井住友・ＤＣ外国リートインデックスファンド","24508","22596","55378","53181","2197","0.041"
"209","2026/06/25","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21478","181641","390128","371851","18277","0.049"
"210","2026/06/25","ｉＦｒｅｅ 年金バランス","19583","124894","244579","239712","4867","0.02"
"211","2026/06/25","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","49728","183252","911275","626239","285036","0.455"
"212","2026/06/25","セレブライフ・ストーリー2045","23751","41722","99093","100102","-1009","-0.01"
